time,A_conservative,B_aggressive,C_degen,E_optimal,D_max_leverage,aud_rate
2026-08-22 15:07:36+00:00,108.6852,238.1946,320.422,280.8925,62.1612,0.70518
2026-08-22 15:34:26+00:00,108.9577,239.3923,321.4226,281.5751,63.321,0.70518
2026-08-22 15:55:28+00:00,108.49,237.2699,319.265,279.307,62.1264,0.70518
2026-08-22 16:27:00+00:00,109.5895,242.2942,325.5596,286.3163,64.7152,0.70518
2026-08-22 16:52:20+00:00,110.6708,247.216,332.4837,293.8554,67.6542,0.70518
2026-08-22 17:21:50+00:00,111.5637,251.4703,336.6386,300.0502,67.2861,0.70518
2026-08-22 17:47:30+00:00,111.5194,251.3116,333.4121,296.8475,66.0297,0.70518
2026-08-22 18:01:36+00:00,111.6158,251.7322,334.181,297.5242,66.5605,0.70518
2026-08-22 18:47:09+00:00,111.7043,252.2736,335.2425,299.9454,65.0744,0.70518
2026-08-22 19:11:43+00:00,112.1614,254.3546,337.1472,301.9955,66.1137,0.70518
2026-08-22 19:41:06+00:00,112.3187,254.9967,338.9768,303.3405,67.6743,0.70518
2026-08-22 20:00:59+00:00,113.0127,258.2367,342.2729,307.6285,68.2763,0.70518
2026-08-22 20:36:57+00:00,112.1319,254.1626,335.9106,300.0979,66.5922,0.70518
2026-08-22 20:58:20+00:00,112.128,254.1552,336.7486,301.13,66.608,0.70518
2026-08-22 21:29:35+00:00,110.6937,247.4936,328.8125,291.3194,64.7021,0.70518
2026-08-22 21:51:12+00:00,109.1073,240.2275,320.937,282.4017,61.4193,0.70518
2026-08-22 22:23:45+00:00,110.2882,245.6879,324.6641,287.1264,62.7676,0.70518
2026-08-22 22:49:29+00:00,110.0605,244.6268,323.7284,285.8964,62.5775,0.70518
2026-08-22 23:08:09+00:00,109.794,243.3097,321.7786,282.8297,63.17,0.70518
2026-08-22 23:34:22+00:00,108.9514,239.5181,318.8399,280.0893,60.7824,0.70518
2026-08-22 23:55:05+00:00,110.6948,247.5388,325.4962,287.9841,63.5312,0.70518
2026-08-23 01:26:12+00:00,111.392,250.6123,327.3179,288.9959,66.2257,0.70518
2026-08-23 02:46:49+00:00,109.4126,241.4334,322.0562,281.9358,64.5067,0.70518
2026-08-23 03:37:37+00:00,107.7751,233.9365,314.7189,273.6439,61.2287,0.70518
2026-08-23 04:22:25+00:00,107.7439,233.8827,313.5927,273.1877,59.8075,0.70518
2026-08-23 05:02:41+00:00,107.001,230.705,308.3444,269.3015,55.0133,0.70518
2026-08-23 05:42:05+00:00,107.7026,234.3656,307.5566,272.5223,49.7564,0.70518
2026-08-23 06:16:33+00:00,107.3549,232.7908,306.279,271.2268,48.893,0.70518
2026-08-23 07:06:51+00:00,107.7705,234.6812,307.7637,272.7979,49.8151,0.70518
2026-08-23 07:46:03+00:00,107.8798,235.4179,307.1435,274.2494,46.7098,0.70518
2026-08-23 08:12:41+00:00,109.2563,241.6666,313.8698,281.3653,50.2682,0.70518
2026-08-23 08:52:52+00:00,109.5237,242.6515,316.8171,282.5095,54.2877,0.70518
2026-08-23 09:29:17+00:00,109.5289,242.6572,317.9699,283.6284,54.7606,0.70518
2026-08-23 09:54:52+00:00,109.41,242.049,316.9033,281.8565,55.2549,0.70518
2026-08-23 10:25:42+00:00,110.1581,245.3864,322.4698,287.3235,58.3333,0.70518
2026-08-23 10:51:38+00:00,110.3184,246.0777,322.9587,287.4967,59.1667,0.70518
2026-08-23 11:22:01+00:00,111.4772,251.1464,330.4738,293.821,65.043,0.70518
2026-08-23 11:47:13+00:00,112.0793,253.9386,331.4906,295.3172,65.4533,0.70518
2026-08-23 12:02:19+00:00,112.053,253.8488,332.0958,296.2694,65.1349,0.70518
2026-08-23 12:59:18+00:00,111.5714,251.5718,328.7386,291.8386,64.8909,0.70518
2026-08-23 13:39:24+00:00,114.0936,263.1747,346.316,312.1165,70.4203,0.70518
2026-08-23 14:00:07+00:00,113.8848,262.2679,343.5762,309.4892,69.0086,0.70518
2026-08-23 14:32:50+00:00,113.9864,262.8393,345.1815,312.2477,68.0358,0.70518
2026-08-23 14:57:51+00:00,113.1349,259.0901,340.3949,308.1974,64.1859,0.70518
2026-08-23 15:30:10+00:00,112.5627,256.333,337.598,303.7996,64.8006,0.70518
2026-08-23 15:52:24+00:00,112.5625,256.3424,336.7999,303.001,64.5122,0.70518
2026-08-23 16:28:04+00:00,112.8643,257.6317,337.3958,302.8526,66.1821,0.70518
2026-08-23 16:54:51+00:00,113.4206,260.1804,341.4584,307.4369,67.5764,0.70518
2026-08-23 17:22:12+00:00,114.0402,263.1731,343.9168,311.6311,66.7012,0.70518
2026-08-23 17:47:32+00:00,113.4433,260.4714,341.0691,308.6947,65.0661,0.70518
2026-08-23 18:01:44+00:00,113.2701,259.732,339.9923,307.9671,63.9555,0.70518
2026-08-23 18:46:33+00:00,114.8771,267.1738,346.96,316.609,66.0151,0.70518
2026-08-23 19:11:35+00:00,114.3795,264.8435,344.6991,313.5824,65.6999,0.70518
2026-08-23 19:40:31+00:00,114.4435,265.0242,344.857,312.7472,67.281,0.70518
2026-08-23 20:00:27+00:00,113.9725,262.8675,342.0444,309.5767,66.2053,0.70518
2026-08-23 20:36:26+00:00,113.5692,260.8641,340.4438,306.3472,67.5013,0.70518
2026-08-23 20:57:38+00:00,113.8388,262.128,342.0027,308.3732,67.7167,0.70518
2026-08-23 21:28:29+00:00,115.9958,271.6827,355.8687,321.0885,77.0596,0.70518
2026-08-23 21:50:19+00:00,115.7159,270.5985,351.4098,317.8777,73.2857,0.70518
2026-08-23 22:09:26+00:00,115.1885,268.1458,348.6819,314.4563,72.6599,0.70518
2026-08-23 22:38:21+00:00,115.3178,268.8628,346.6225,313.2961,70.765,0.70518
2026-08-23 22:58:19+00:00,115.2313,268.4728,345.7947,312.4224,70.426,0.70518
2026-08-23 23:29:01+00:00,115.1282,267.9616,344.6801,310.8184,70.6082,0.70518
2026-08-23 23:50:34+00:00,114.9215,267.022,345.5679,311.8558,70.4576,0.70518
2026-08-24 01:23:16+00:00,112.4484,255.6218,334.0694,298.1587,66.4577,0.70518
2026-08-24 02:46:45+00:00,113.1771,259.0521,337.8453,303.2698,66.7762,0.70518
2026-08-24 03:40:19+00:00,111.7418,252.6685,330.9414,297.1669,61.3482,0.70518
2026-08-24 04:31:22+00:00,112.4308,255.6727,334.6215,299.961,64.8163,0.70518
2026-08-24 05:23:35+00:00,112.2366,254.8949,333.3153,299.4952,62.8818,0.70518
2026-08-24 06:04:07+00:00,111.9971,253.8335,334.242,300.831,62.3273,0.70518
2026-08-24 07:17:37+00:00,113.8014,261.7305,345.3001,310.0015,71.2931,0.70518
2026-08-24 09:04:17+00:00,110.7475,247.8787,331.5302,295.6093,63.4632,0.70518
2026-08-24 10:00:26+00:00,111.7025,251.9709,338.0114,300.3736,69.4806,0.70518
2026-08-24 10:50:17+00:00,112.8013,256.8737,345.0018,307.0895,73.7599,0.70518
2026-08-24 11:30:51+00:00,112.7061,256.3763,343.8771,305.2771,74.2368,0.70518
2026-08-24 11:59:57+00:00,114.6795,265.032,355.3985,314.838,83.6842,0.70518
2026-08-24 13:07:09+00:00,116.3928,272.4713,367.4815,324.7792,93.279,0.70518
2026-08-24 14:00:54+00:00,114.1887,262.5086,357.9003,315.0969,87.2506,0.70518
2026-08-24 14:57:03+00:00,116.8365,274.1423,376.3747,331.4703,100.247,0.70518
2026-08-24 15:46:37+00:00,115.335,267.1953,368.1108,321.4972,97.899,0.70518
2026-08-24 16:18:26+00:00,115.9948,269.8729,374.0104,325.0217,104.3013,0.70518
2026-08-24 17:00:49+00:00,113.2792,258.0111,355.9717,309.8731,90.2307,0.70518
2026-08-24 17:43:14+00:00,111.8885,251.5808,350.2811,302.8615,88.3849,0.70518
2026-08-24 18:16:47+00:00,112.7382,255.3666,355.5483,307.8512,91.739,0.70518
2026-08-24 19:05:53+00:00,111.6558,250.4213,348.7127,300.2431,89.0599,0.70518
2026-08-24 19:41:16+00:00,111.8822,251.4464,349.6678,301.2239,89.6461,0.70518
2026-08-24 20:12:33+00:00,111.8237,251.3851,347.8264,301.0298,86.5107,0.70518
2026-08-24 20:52:36+00:00,112.7967,255.7358,353.8977,306.9273,90.1562,0.70518
2026-08-24 21:31:06+00:00,113.3604,258.2716,357.4602,310.5363,92.0701,0.70518
2026-08-24 21:58:49+00:00,113.3551,258.255,358.1028,311.3201,92.0907,0.70518
2026-08-24 22:36:07+00:00,113.6046,259.5761,357.9141,312.743,89.9835,0.70518
2026-08-24 23:00:08+00:00,112.8544,256.1393,354.216,308.5458,88.4499,0.70518
2026-08-24 23:30:08+00:00,113.1035,257.1683,355.811,309.3358,90.5048,0.70518
2026-08-24 23:52:26+00:00,113.4865,258.9594,356.6874,310.6795,90.6125,0.70518
2026-08-25 01:20:51+00:00,115.866,269.2255,372.9175,323.2746,104.6997,0.70518
2026-08-25 02:40:17+00:00,119.3582,284.4428,398.3011,344.8633,123.6991,0.70518
2026-08-25 03:32:13+00:00,119.3882,284.7904,393.9041,341.8566,120.1217,0.70518
2026-08-25 04:21:52+00:00,117.9308,278.3652,383.7862,332.7074,113.2599,0.70518
2026-08-25 05:06:03+00:00,118.6112,281.3869,387.7823,336.3653,116.0341,0.70518
2026-08-25 05:45:45+00:00,118.8328,282.1979,391.8447,339.0753,119.7446,0.70518
2026-08-25 06:19:45+00:00,118.9463,282.654,392.0213,338.7048,120.7443,0.70518
2026-08-25 07:15:24+00:00,119.4876,285.3038,393.0409,341.4299,119.2962,0.70518
